0.595557	58.607983	0.024980	74.507858	0.041706	71.745316	0.034932	89.334892	0.033431	67.020515	0.056879	85.748123	0.018245	53.891266	0.023982	76.313278	0.030671	88.472328	0.020547	81.764420	0.037958	67.019905	0.034494	90.141029	0.036015	53.435490	0.039256	85.218964	0.016890	78.274956	0.027532	73.624336	0.045582	80.096436	0.046489	77.800156	0.048312	78.036140	0.020213	87.205894	0.040005	82.384811	0.050733	60.780750	0.021328	62.510387	0.020673	89.107910	0.037339	69.067696	0.028019	80.288460	0.016467	78.337967	0.046549	64.011353	0.022401	77.889809	0.036397	83.901131	0.028423	79.166382	0.031623	65.716415	0.017284	63.364788	0.023804	76.355461	0.030294	63.985359	0.035871	69.427193	0.040074	64.150650	0.039017	90.335266	0.040048	74.015274	0.017245	83.568703	0.043108	65.755775	0.023555	63.659309	0.070757	87.406876	0.028208	85.130295	0.028993	66.511681	0.041849	89.266411	0.019995	77.912971	0.037239	81.240501	0.016161	52.197872	0.029662	88.383812	0.036096	80.822899	0.052282	84.470360	0.034427	68.386444	0.018467	69.318909	0.036625	53.721012	0.026625	60.987648	0.042391	97.583664	0.029731	95.006485	0.016236	66.138817	0.016224	66.494705	0.019077	84.534401	0.063567	78.460648	0.042561	59.078518	0.037283	77.614037	0.017618	86.774841	0.047059	80.913071	0.019260	60.534241	0.074590	68.665520	0.034579	84.742218	0.043953	65.137596	0.016910	69.567299	0.044069	68.262451	0.039775	72.465378	0.024902	56.959244	0.069537	83.171272	0.034303	62.634441	0.062036	75.225342	0.039071	77.436462	0.019102	65.873611	0.034205	79.889343	0.024932	53.404835	0.026946	79.703583	0.052204	66.016800	0.032158	81.645462	0.027009	88.190620	0.014945	88.399429	0.057548	66.359497	0.019965	93.615669	0.045387	76.781021	0.036474	99.142639	0.034680	63.991421	0.020205	82.122818	0.020147	67.129578	0.049723	85.632904	0.050436	61.970547	0.026209	85.831497	0.054673	77.314987	0.041425	73.338364	0.021289	55.470688	0.022968	53.787495	0.025774
0.595961	56.100708	0.026804	74.444160	0.041775	78.527832	0.031108	86.770325	0.034714	67.005295	0.056830	86.855782	0.019318	53.866364	0.023984	73.922020	0.030725	88.473976	0.020541	81.763931	0.037961	62.309368	0.037595	89.966545	0.036071	53.311779	0.039239	85.613113	0.016675	78.274223	0.027535	71.442398	0.044655	80.099136	0.046480	77.751625	0.048479	78.038948	0.020202	87.074226	0.040063	82.189926	0.050730	60.779125	0.021337	64.042290	0.020012	87.970757	0.031862	72.604568	0.025720	79.982773	0.016562	80.262703	0.045035	63.866673	0.022419	82.362549	0.032750	81.993408	0.029350	76.890442	0.031216	66.534485	0.016889	60.405201	0.025602	73.484886	0.032040	59.845673	0.037807	69.404251	0.040054	64.119232	0.039055	90.309235	0.040047	73.850021	0.017142	83.335068	0.043231	63.082439	0.024624	63.549568	0.070960	84.436157	0.029413	85.025467	0.028977	66.345207	0.041916	88.541420	0.020244	77.974998	0.037214	76.645531	0.017487	52.198856	0.029655	83.566414	0.038711	80.779289	0.052097	84.658867	0.034223	67.979324	0.018551	66.120842	0.039122	52.957752	0.027233	67.385239	0.026816	94.799065	0.030718	95.008484	0.016231	66.530830	0.015995	67.369438	0.018719	84.404732	0.063670	80.727112	0.040528	59.020958	0.037276	77.582481	0.017618	91.498077	0.025569	80.455719	0.019359	61.031464	0.073774	67.671356	0.034998	79.721443	0.047819	68.258865	0.015549	72.505234	0.041260	68.298012	0.039704	72.464737	0.024905	56.938084	0.069542	84.618568	0.033529	62.631886	0.062048	75.352745	0.038650	79.265137	0.018382	65.875305	0.034196	79.893250	0.024918	53.130188	0.027029	75.745560	0.051734	63.834526	0.031075	76.862015	0.026983	87.884109	0.014988	88.141518	0.057650	70.469810	0.018397	90.872780	0.040784	81.597450	0.033161	87.288727	0.038846	63.334171	0.020513	88.905434	0.017888	67.456047	0.027879	85.482628	0.050478	62.023502	0.026204	90.426140	0.052220	77.313644	0.041430	73.213707	0.021297	55.423981	0.022880	53.625629	0.025828
0.596365	58.051243	0.025500	72.056099	0.042071	75.639633	0.032643	86.712898	0.034631	60.014771	0.065589	86.776802	0.019335	55.370132	0.023100	70.991585	0.030148	88.859848	0.020358	87.311478	0.034727	62.220921	0.037594	90.069229	0.035833	50.638313	0.026657	85.476608	0.016649	78.273399	0.027538	68.969490	0.045169	79.494072	0.046896	83.475281	0.043494	74.109077	0.020773	86.954178	0.040087	79.553078	0.053218	59.883583	0.021823	59.308895	0.022119	85.570045	0.032919	73.402832	0.025089	76.890327	0.017640	82.582436	0.042999	56.261520	0.026342	79.459969	0.034484	74.503067	0.033221	74.110939	0.032563	68.697449	0.016072	57.621643	0.026578	73.539047	0.032017	62.039520	0.018792	65.713921	0.043672	64.000710	0.038899	85.322685	0.042641	73.510025	0.017168	83.290230	0.043336	67.686798	0.022372	64.758934	0.062349	84.234619	0.029465	79.800743	0.030964	59.851418	0.042930	85.712997	0.021129	77.823837	0.037194	76.387802	0.017549	52.148346	0.029664	83.436691	0.038857	74.902489	0.058113	83.998283	0.034440	67.658173	0.018671	63.120197	0.041554	53.059105	0.027145	67.352608	0.026847	94.742805	0.030762	94.989532	0.016234	64.950813	0.016483	67.368973	0.018722	81.396797	0.067311	80.667122	0.040552	61.086510	0.035491	77.548111	0.017478	88.877327	0.026241	77.226601	0.020467	60.956596	0.073846	68.266411	0.021479	79.897194	0.047480	63.201401	0.017248	67.354393	0.045245	69.576126	0.038727	69.402863	0.026827	56.761868	0.069708	86.955292	0.017164	58.399414	0.066991	72.356400	0.040855	84.357254	0.016822	65.756104	0.034274	75.468307	0.027072	53.031361	0.027073	70.524345	0.056657	61.118027	0.032932	76.751358	0.026957	87.953758	0.014855	90.612457	0.054875	68.084930	0.019335	89.280594	0.041739	81.598373	0.033158	87.175705	0.038885	63.333946	0.020379	87.716301	0.018252	67.427948	0.027893	81.548698	0.053531	61.947945	0.026263	90.272125	0.052270	77.402191	0.041386	70.247009	0.022729	55.397545	0.022897	55.728775	0.024229
0.596769	58.051456	0.025498	71.945908	0.042103	75.394638	0.032698	86.858635	0.034634	61.673477	0.064341	84.438942	0.017942	60.261349	0.020332	69.466835	0.027529	88.636513	0.020435	92.375084	0.032124	64.186691	0.035759	90.063614	0.035850	50.677361	0.026603	85.510719	0.016638	80.471458	0.026519	68.939804	0.045200	78.939766	0.047323	77.542572	0.048442	74.111160	0.020764	86.953606	0.040089	76.771309	0.055919	59.876560	0.021766	61.290630	0.021164	87.409111	0.031892	73.375916	0.025085	77.652962	0.017276	82.581688	0.043001	56.239296	0.026353	79.524399	0.034458	74.101364	0.033253	71.307236	0.034454	68.697937	0.016070	57.049004	0.026952	73.445595	0.032078	62.040054	0.018790	67.933716	0.041577	64.003410	0.038886	85.223167	0.042649	75.750298	0.016149	83.296013	0.043317	67.724663	0.022355	64.708870	0.062468	85.583855	0.028753	80.202347	0.030598	59.794018	0.028406	85.478050	0.021061	78.820145	0.019780	83.363319	0.016010	52.148346	0.029664	77.969803	0.043236	74.793983	0.058050	79.966721	0.037012	67.685928	0.018673	63.051167	0.041375	53.093826	0.027156	67.223289	0.026896	91.755348	0.032097	91.892578	0.016900	64.951157	0.016482	67.420403	0.018632	81.692841	0.066842	80.418144	0.040716	61.063892	0.035489	77.547760	0.017480	86.209297	0.027213	77.878052	0.020068	58.769722	0.076327	68.163513	0.021485	79.780540	0.047475	63.113171	0.017289	67.263359	0.044850	69.512970	0.038336	66.627266	0.028524	57.494591	0.068351	84.070572	0.017831	58.726608	0.047485	72.333618	0.040856	84.358116	0.016819	65.623711	0.034297	76.296036	0.026756	53.994186	0.026441	71.213898	0.054647	59.263016	0.034724	71.704353	0.029397	89.342888	0.014527	90.660500	0.053508	67.897156	0.019355	86.426392	0.043585	81.247536	0.033232	80.962646	0.038088	63.332279	0.020392	87.502884	0.018252	67.428955	0.027889	81.580246	0.053520	61.947975	0.026264	90.269875	0.051486	77.362701	0.041431	67.583504	0.023124	55.348263	0.022905	55.907520	0.024023
0.597174	58.803566	0.024847	68.671890	0.036297	75.490448	0.032442	86.886284	0.034636	57.366497	0.068242	82.515732	0.018431	60.222683	0.020286	69.415665	0.027499	88.676971	0.020380	88.669571	0.034264	64.111359	0.035664	89.920944	0.035902	50.653336	0.026616	85.511147	0.016637	80.405472	0.026464	68.956757	0.045200	84.044495	0.043347	80.222473	0.046058	78.766640	0.019810	81.880692	0.043439	70.586952	0.060812	59.765972	0.021784	62.478699	0.020401	89.889915	0.030588	73.244766	0.025116	77.636642	0.017288	80.285561	0.042792	61.001442	0.023365	79.322388	0.034547	74.065628	0.033293	71.306190	0.034459	66.117271	0.016755	57.049633	0.026948	75.540283	0.030814	62.040676	0.018786	65.242340	0.043576	64.488892	0.038270	85.199303	0.042595	75.782761	0.016141	75.082993	0.048919	67.658607	0.022354	62.105659	0.065524	84.836395	0.029168	76.558052	0.032888	58.005287	0.022549	80.723640	0.022023	78.791779	0.019782	81.445435	0.014974	45.954399	0.028191	77.836357	0.043220	72.059540	0.060893	79.947884	0.036535	68.201866	0.018299	68.075386	0.037010	53.064564	0.027172	66.997444	0.026944	83.862892	0.035049	86.773956	0.017470	67.150902	0.015611	67.421082	0.018628	81.647728	0.066703	80.898109	0.034285	63.312309	0.033614	77.580345	0.017478	83.408295	0.028713	81.354240	0.018768	56.089668	0.081056	65.286491	0.022725	73.350739	0.052592	60.342361	0.018494	67.232628	0.044879	69.262924	0.038513	67.510353	0.027954	57.340977	0.068344	80.419571	0.016535	58.836143	0.047321	69.784225	0.041240	83.848076	0.016969	68.270836	0.032140	76.158157	0.026761	51.957088	0.027604	71.146355	0.054636	63.750912	0.031479	71.707443	0.029384	91.856071	0.013923	88.654701	0.054738	67.614082	0.019487	83.643631	0.045173	79.354660	0.034295	81.917603	0.041256	63.898212	0.019914	87.503479	0.018249	69.106148	0.026872	81.682472	0.053316	64.590698	0.024435	85.851402	0.038200	77.367584	0.041412	67.420570	0.023137	54.925018	0.023055	56.811813	0.023429
0.597578	56.220577	0.024840	65.594933	0.038720	72.801903	0.033907	84.381844	0.034971	57.710739	0.067207	82.372421	0.018425	60.128166	0.020256	69.354866	0.027521	88.645660	0.020383	88.709572	0.034260	59.528030	0.039115	89.895309	0.035887	50.325966	0.026803	85.589912	0.016622	72.468094	0.030807	68.493301	0.045638	81.065781	0.045318	80.294777	0.046046	79.554520	0.019398	75.274208	0.048155	70.641281	0.060752	57.270760	0.023076	61.992401	0.020665	91.594818	0.030105	73.085808	0.025145	77.640137	0.017200	80.427177	0.042307	61.394386	0.023098	76.625557	0.036060	73.878761	0.033334	71.335136	0.034452	67.506325	0.016316	57.024990	0.026967	75.463440	0.030841	62.449749	0.018539	66.242004	0.042487	58.740681	0.043415	87.304955	0.041699	79.497711	0.014890	69.952843	0.053716	65.155457	0.022445	59.490150	0.069314	84.811760	0.029158	74.403030	0.034214	58.005604	0.022547	79.757339	0.022467	79.891380	0.019105	80.658798	0.015194	45.955208	0.028185	70.910660	0.046762	65.336655	0.067580	87.176315	0.032286	70.716881	0.017176	67.753876	0.037218	50.139854	0.029583	58.130287	0.024746	83.493301	0.035041	88.614250	0.016965	59.347664	0.018608	67.488396	0.018450	82.088692	0.066186	80.897675	0.034287	63.374020	0.033613	77.226883	0.017445	83.377640	0.028720	82.220543	0.018331	63.483013	0.069108	65.215248	0.022760	73.352554	0.052561	62.498638	0.017783	69.138626	0.043228	59.919426	0.047226	64.815575	0.029583	57.103153	0.068775	80.313728	0.016554	63.070358	0.043178	66.206253	0.044427	72.293633	0.021257	70.342697	0.030654	73.357956	0.027305	49.183426	0.029663	70.929070	0.054742	60.943993	0.033698	71.748405	0.029383	86.292053	0.015105	91.656143	0.039928	64.881523	0.020718	84.992180	0.044127	79.410538	0.034283	81.737320	0.041396	63.614304	0.019918	88.341797	0.017949	65.741608	0.029021	79.034416	0.055853	64.639771	0.024330	90.878700	0.036923	76.587509	0.041937	67.258270	0.023191	55.177956	0.022755	56.662773	0.023437
0.597982	57.005692	0.024203	65.505424	0.038651	74.976257	0.025647	84.322792	0.034992	51.253063	0.074922	79.548988	0.019502	57.643314	0.019413	69.795235	0.027167	96.250763	0.017960	85.780197	0.035789	56.478687	0.040953	89.894836	0.035889	47.460651	0.029139	85.623383	0.016613	73.537109	0.030106	63.567307	0.050401	80.894096	0.037783	80.752846	0.023935	74.829865	0.020450	75.014153	0.048153	70.579117	0.060777	58.069889	0.022496	59.298450	0.021422	89.896805	0.028189	76.851448	0.023033	79.664902	0.016470	84.888901	0.041267	55.363850	0.026936	76.658127	0.035832	78.440117	0.031837	75.844429	0.031340	67.431236	0.016311	66.223358	0.022356	81.784447	0.027146	62.209789	0.018580	67.444595	0.040208	59.224487	0.037387	87.174088	0.041708	79.439964	0.014847	69.842262	0.053779	65.144753	0.022468	59.422676	0.069139	84.615021	0.029253	76.322090	0.033401	59.094379	0.022021	79.728081	0.022471	83.338608	0.017863	77.850403	0.015995	45.994804	0.028193	70.850296	0.046786	69.769432	0.062166	82.160126	0.035006	70.585953	0.017191	66.362640	0.020852	52.028938	0.028096	58.155571	0.024740	84.212120	0.034592	85.496590	0.017750	59.320309	0.018612	67.487976	0.018453	85.143433	0.062316	80.823296	0.034308	63.351551	0.033610	77.156792	0.016289	85.602325	0.027403	87.952118	0.014022	62.043217	0.065578	66.761597	0.021994	77.642220	0.049741	59.527988	0.019409	68.974617	0.043360	61.368637	0.024566	64.408401	0.029843	57.017273	0.068688	80.244934	0.016577	63.197926	0.043125	66.162697	0.044430	71.533592	0.021656	67.457413	0.032222	73.357475	0.027307	49.183842	0.029659	70.789780	0.054630	60.942551	0.033708	69.004211	0.030868	86.365707	0.015093	91.653427	0.039936	65.224472	0.020501	83.616966	0.044346	79.298584	0.034298	81.786674	0.041345	60.559940	0.021469	92.753761	0.016647	59.661732	0.033080	79.433113	0.055014	61.580017	0.024970	86.772697	0.035727	76.708359	0.041720	72.158302	0.021416	47.076950	0.028499	59.489120	0.021813
0.598386	51.400459	0.028016	65.506226	0.038647	74.947311	0.025650	79.496330	0.037757	51.256260	0.074899	84.535271	0.017719	56.997021	0.019631	69.434166	0.027234	96.097374	0.017952	85.658981	0.035829	56.357594	0.041039	89.858665	0.035906	44.801918	0.030740	83.192787	0.017330	71.425835	0.031519	60.946453	0.052054	80.700211	0.037719	80.755020	0.023924	74.823990	0.020469	74.914719	0.048202	70.587486	0.060739	58.756100	0.021934	56.343513	0.022868	90.123177	0.020209	76.821747	0.023037	80.416557	0.016112	85.609680	0.030588	55.321579	0.026943	80.559479	0.018394	76.685623	0.032710	71.624924	0.033230	65.855865	0.016713	66.683899	0.021879	81.782944	0.027151	65.566139	0.017087	67.668861	0.031351	64.224785	0.033406	87.183792	0.041679	79.373871	0.014856	66.573418	0.057443	65.070381	0.022500	61.333218	0.066112	84.582222	0.029270	74.222916	0.034742	59.870964	0.021508	89.504333	0.019284	83.371742	0.017853	78.038086	0.015777	45.969181	0.028215	70.803032	0.046741	69.742882	0.061681	82.053642	0.035097	70.586319	0.017189	66.189125	0.020765	51.872467	0.028118	59.030762	0.023197	84.344360	0.034459	81.623894	0.019087	59.169682	0.018482	67.390785	0.018505	85.088371	0.062326	75.228889	0.038217	63.113396	0.033615	77.089142	0.016300	84.113014	0.027888	87.930267	0.014027	67.892578	0.057404	67.148651	0.021701	75.228218	0.051522	59.526672	0.019417	68.896729	0.043416	60.094040	0.025238	64.409576	0.029837	56.993782	0.068700	78.054886	0.017230	63.304825	0.042664	66.073402	0.044476	66.662567	0.023775	67.427765	0.032266	74.363754	0.026746	48.892063	0.029907	68.684174	0.054413	61.069580	0.027630	69.032097	0.030864	86.593979	0.014934	83.364807	0.045468	65.264053	0.020502	77.133942	0.043881	79.296524	0.034307	76.202354	0.045896	60.728642	0.021278	95.082535	0.015941	59.663425	0.033071	84.433846	0.050543	61.366249	0.025002	86.771423	0.035732	77.077553	0.041378	71.883698	0.021453	44.480324	0.030786	59.359753	0.021846
0.598790	51.401524	0.028009	67.460938	0.036982	77.084267	0.024421	78.628456	0.038505	52.812763	0.073047	85.409004	0.017365	52.236370	0.022286	67.551178	0.028209	96.135384	0.017945	87.742683	0.034363	50.702942	0.047957	94.578598	0.032766	45.978626	0.029749	84.074303	0.016966	69.772568	0.032361	62.308746	0.050377	80.705315	0.037702	92.597321	0.013428	79.563255	0.019340	74.774582	0.048211	70.041573	0.054153	53.037102	0.023323	56.277355	0.022846	84.829941	0.021401	76.508560	0.023057	80.415276	0.016117	80.114868	0.033408	55.290863	0.026972	74.657722	0.020437	81.612755	0.030306	68.048729	0.035578	63.713985	0.017329	66.658844	0.021880	79.081055	0.027910	64.788750	0.017332	72.780037	0.028020	63.742760	0.022119	84.519806	0.042468	79.374535	0.014853	66.553925	0.057423	64.962997	0.022540	61.303162	0.066150	84.340164	0.029279	71.342903	0.036208	63.302181	0.019860	92.008553	0.018364	83.086426	0.017919	78.059143	0.015774	45.885941	0.028220	70.695213	0.046888	67.427902	0.062586	79.311020	0.037087	72.693642	0.016452	66.159111	0.020768	56.698620	0.024669	58.978985	0.023207	84.347572	0.034448	81.051819	0.019336	59.875225	0.018008	67.391930	0.018500	85.402267	0.061225	75.033470	0.038287	63.122379	0.033623	77.095177	0.016292	81.150169	0.029433	87.664314	0.014089	69.495735	0.038630	65.904305	0.022005	72.748550	0.053433	64.502556	0.017233	68.006340	0.043658	60.814842	0.024307	60.944244	0.032392	56.847595	0.068516	79.302711	0.016634	65.207901	0.039524	63.619633	0.046394	72.211792	0.021104	67.303268	0.032339	72.439705	0.027044	54.728523	0.025962	62.338940	0.061335	61.068604	0.027636	66.177269	0.032989	86.059975	0.015110	88.640411	0.041307	65.263504	0.020505	77.032509	0.043884	77.127090	0.035360	76.206459	0.045898	61.131577	0.020508	95.085014	0.015934	64.740433	0.029414	84.333183	0.050645	58.596088	0.026246	89.973236	0.033499	77.818634	0.029181	71.846916	0.021459	44.480583	0.030783	59.366917	0.021769
0.599194	51.341030	0.028041	67.461411	0.037038	77.081741	0.024431	78.654800	0.038503	54.005547	0.071251	80.110329	0.018953	49.367764	0.023936	69.350357	0.027484	96.137947	0.017938	87.616776	0.034305	52.481148	0.046348	83.961746	0.039007	46.002647	0.029740	81.225388	0.017521	67.358574	0.033733	62.689640	0.033936	81.606544	0.037019	92.597885	0.013427	79.998871	0.019076	74.073288	0.048859	68.236153	0.055606	54.292450	0.022588	57.347759	0.022064	90.948036	0.019261	76.571983	0.023062	82.605186	0.015579	76.395020	0.035605	50.356022	0.030920	73.176971	0.020913	81.453423	0.030272	65.235832	0.037132	63.573757	0.017297	66.673553	0.021779	75.608322	0.030093	64.693542	0.017387	72.652191	0.028048	61.430920	0.019947	76.740204	0.046499	76.402061	0.015726	66.422768	0.046980	56.995979	0.025916	59.417164	0.068198	84.340813	0.029276	66.204445	0.040271	60.346500	0.021167	91.976318	0.018366	82.772049	0.017938	77.873276	0.015787	45.862152	0.028225	72.536476	0.046479	67.881615	0.061879	73.730705	0.041287	72.504395	0.016461	66.157402	0.020777	52.982071	0.027269	58.889416	0.023207	84.442741	0.034169	80.558456	0.019767	58.010754	0.018785	68.054688	0.018140	83.839180	0.062638	74.893425	0.038323	62.176689	0.034366	74.448982	0.015570	80.458916	0.029850	81.942390	0.015442	69.777061	0.038267	61.295998	0.023393	70.313469	0.055204	64.502930	0.017231	67.960007	0.043609	68.734749	0.020283	65.871681	0.028301	55.438644	0.067139	73.698563	0.017874	69.714859	0.035885	64.797043	0.044936	72.128151	0.021103	67.301338	0.032348	68.855354	0.028455	54.754097	0.025947	65.595016	0.050343	64.246788	0.025506	66.219147	0.032799	92.305984	0.013438	86.034935	0.042312	65.263245	0.020506	74.422531	0.045194	78.019753	0.034116	76.105667	0.046041	66.038689	0.018262	94.953430	0.015892	64.714569	0.029422	84.460388	0.050712	58.622673	0.026247	89.794891	0.033443	77.552147	0.029247	68.970329	0.022899	44.481033	0.030779	61.590496	0.020595
0.599598	51.341782	0.028035	65.514801	0.038454	80.198418	0.022734	78.503677	0.038480	53.833698	0.071317	80.082001	0.018958	49.289494	0.023955	69.995461	0.027119	96.071503	0.017940	87.475029	0.034264	52.083679	0.046908	87.991562	0.032386	50.938744	0.025704	82.104370	0.016987	67.361282	0.033719	67.916061	0.029787	81.428040	0.037111	89.211014	0.014283	77.427834	0.020044	74.072250	0.048860	66.142365	0.056160	54.227013	0.022590	58.417946	0.021392	91.224609	0.019070	73.591896	0.024512	82.616173	0.015600	76.269310	0.035652	51.548210	0.029868	73.018730	0.020917	81.055222	0.030295	65.237091	0.037126	63.692936	0.017144	66.855751	0.021290	71.656349	0.032560	65.746292	0.016805	72.651199	0.028052	61.359406	0.019954	78.571129	0.044869	78.497681	0.015135	66.612938	0.046526	55.089664	0.022954	59.410831	0.068199	84.223289	0.029303	67.374741	0.021920	56.162502	0.023268	94.844009	0.016926	80.398323	0.016900	80.068207	0.015205	45.767746	0.028251	72.040367	0.047053	63.171246	0.068027	75.786987	0.040116	72.339714	0.016459	63.333687	0.021430	53.782043	0.026581	62.197201	0.021159	86.813591	0.032830	80.484261	0.019780	55.311611	0.020199	67.961014	0.018164	83.791489	0.062387	78.124290	0.036553	60.236290	0.035727	72.148270	0.016191	80.838310	0.029441	81.441467	0.015475	70.601753	0.037613	60.818424	0.021951	68.265274	0.054967	61.665962	0.018357	67.965935	0.043580	68.758392	0.020057	64.809860	0.028972	55.725372	0.066436	71.013214	0.018739	62.130783	0.040553	64.755440	0.044927	67.025352	0.023332	67.300659	0.032352	65.962173	0.030106	54.755241	0.025940	65.419189	0.050330	64.247314	0.025502	66.104858	0.032751	88.437027	0.014289	85.978127	0.042319	62.448948	0.021394	72.781990	0.046568	77.596626	0.034203	76.004959	0.046145	63.158665	0.019271	94.873543	0.015819	61.616856	0.031744	86.702164	0.049188	58.971916	0.025863	85.688499	0.035950	76.663780	0.029398	71.220779	0.021670	44.449818	0.030588	56.665653	0.023380
